Department,ProductGroup,Price,Type
,gl_home,37.7,HOME
,gl_home,150.89,HOME
,gl_home,147.74,HOME
,gl_home,120.37,HOME
,gl_home,142.46,HOME
,gl_home,156.01,HOME
,gl_home,134.93,HOME
,gl_home,79.95,HOME
,gl_home,75.09,BED_AND_BATH
,gl_home,52.54,BED_AND_BATH
,gl_home,75.26,BED_AND_BATH
,gl_home,75.09,BED_AND_BATH
,gl_home,75.09,BED_AND_BATH
,gl_home,52.54,BED_AND_BATH
,gl_home,75.63,BED_AND_BATH
,gl_home,75.09,BED_AND_BATH
,gl_home,78.18,BED_AND_BATH
,gl_home,75.09,BED_AND_BATH
,gl_home,52.48,BED_AND_BATH
,gl_home,52.54,BED_AND_BATH
,gl_home,52.54,BED_AND_BATH
,gl_home,75.24,BED_AND_BATH
,gl_home,52.54,BED_AND_BATH
,gl_home,75.26,BED_AND_BATH
,gl_home,75.1,BED_AND_BATH
,gl_home,54.95,BED_AND_BATH
,gl_home,40.35,HOME
,gl_home,35.01,HOME
,gl_home,59.95,BED_AND_BATH
,gl_home,178.9,BED_AND_BATH
,gl_home,101.9,BED_AND_BATH
,gl_home,91.7,BED_AND_BATH
,gl_home,150.45,BED_AND_BATH
,gl_home,154.3,BED_AND_BATH
,gl_home,149.9,BED_AND_BATH
,gl_home,90.95,BED_AND_BATH
,gl_home,149.9,BED_AND_BATH
,gl_home,87.92,BED_AND_BATH
,gl_home,26.46,HOME
,gl_home,37.99,HOME
,gl_home,45.23,HOME
,gl_home,36.97,HOME
,gl_home,118.9,BED_AND_BATH
,gl_home,27.82,HOME
,gl_home,34.75,HOME
,gl_home,132,BED_AND_BATH
,gl_home,30,HOME
,gl_home,26.36,HOME
,gl_home,15.95,HOME
,gl_home,25.64,HOME
,gl_home,26.65,HOME
,gl_home,30.99,HOME
,gl_home,46.09,BED_AND_BATH
,gl_home,46.09,BED_AND_BATH
,gl_home,35.06,HOME
,gl_home,28.34,HOME
,gl_home,38.74,HOME
,gl_home,25.99,HOME
,gl_home,36.52,HOME
,gl_home,46,HOME
,gl_home,50,HOME
,gl_home,35.31,HOME
,gl_home,26.1,HOME
,gl_home,45.26,HOME
,gl_home,27.52,HOME
,gl_home,35.29,HOME
,gl_home,41.57,HOME
,gl_home,60.55,HOME
,gl_home,57.73,HOME
,gl_home,30.98,HOME
,gl_home,39.99,HOME
,gl_home,32.78,HOME
,gl_home,39.8,HOME
,gl_home,39.35,HOME
,gl_home,37.58,HOME
,gl_home,36.24,HOME
,gl_home,59.99,HOME
,gl_home,101.47,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,139.95,BED_AND_BATH
,gl_home,51.95,BED_AND_BATH
,gl_home,54,HOME
,gl_home,50.54,HOME
,gl_home,56.02,HOME
,gl_home,43.9,HOME
,gl_home,49.67,HOME
,gl_home,58.17,HOME
,gl_home,69.99,HOME
,gl_home,299.99,HOME
Home,gl_home,168.08,BED_AND_BATH
,gl_home,27.99,HOME
,gl_home,54.99,HOME
,gl_home,59.99,HOME
,gl_home,26.99,HOME
,gl_home,30.25,HOME
,gl_home,26.99,HOME
,gl_home,34.99,HOME
,gl_home,39.99,HOME
,gl_home,39.99,HOME
,gl_home,29.99,HOME
,gl_home,39.99,HOME
,gl_home,79.99,HOME
,gl_home,34.99,HOME
,gl_home,59.99,HOME
,gl_home,29.99,HOME
,gl_home,39.99,HOME
,gl_home,29.99,HOME
,gl_home,168,BED_AND_BATH
,gl_home,41.99,HOME
,gl_home,136.54,BED_AND_BATH
,gl_home,50.88,BED_AND_BATH
,gl_home,83.99,BED_AND_BATH
,gl_home,79,HOME
,gl_home,32,HOME
Unisex,gl_home,35.4,BED_AND_BATH
,gl_home,94.47,BED_AND_BATH
Female,gl_home,42.99,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,42.99,BED_AND_BATH
,gl_home,86.99,BED_AND_BATH
Unisex,gl_home,75.96,HOME
,gl_home,59,HOME
,gl_home,59,HOME
,gl_home,94.99,BED_AND_BATH
,gl_home,61.78,HOME
,gl_home,27.44,BED_AND_BATH
,gl_home,59,HOME
,gl_home,32.44,HOME
,gl_home,98.99,HOME
,gl_home,47.99,HOME
,gl_home,80.9,HOME
,gl_home,74.44,HOME
,gl_home,87.48,HOME
,gl_home,107.87,HOME
,gl_home,91.97,HOME
,gl_home,100.99,HOME
,gl_home,120.29,HOME
,gl_home,106.95,HOME
,gl_home,94.77,HOME
,gl_home,85.94,HOME
,gl_home,99.85,HOME
,gl_home,91.1,HOME
,gl_home,100.76,HOME
,gl_home,96.73,HOME
,gl_home,96.73,HOME
,gl_home,65.4,HOME
,gl_home,87.29,HOME
,gl_home,96.99,HOME
,gl_home,71.48,HOME
,gl_home,89.99,HOME
,gl_home,55.99,HOME
,gl_home,76.83,HOME
,gl_home,78.26,HOME
,gl_home,55,HOME
,gl_home,62.69,HOME
,gl_home,94.07,HOME
,gl_home,69.22,HOME
,gl_home,89.99,HOME
,gl_home,85.54,HOME
,gl_home,94.07,HOME
,gl_home,65.88,HOME
,gl_home,66.96,HOME
,gl_home,83.42,HOME
,gl_home,87.33,HOME
,gl_home,75.45,HOME
,gl_home,65.88,HOME
,gl_home,60.96,HOME
,gl_home,65.65,HOME
,gl_home,62.69,HOME
,gl_home,63.95,HOME
,gl_home,89.99,HOME
,gl_home,73.87,HOME
,gl_home,96.72,HOME
,gl_home,71.76,HOME
,gl_home,63.96,HOME
,gl_home,68.79,HOME
,gl_home,74.37,HOME
,gl_home,47.99,HOME
,gl_home,86.2,HOME
,gl_home,45.4,HOME
,gl_home,50.45,HOME
,gl_home,139,FUNITURE_AND_DECOR
,gl_home,304.99,HOME
,gl_home,54.72,HOME
unisex,gl_home,80,HOME
,gl_home,51.31,BED_AND_BATH
,gl_home,157,HOME
,gl_home,160.41,HOME
,gl_home,44.95,BED_AND_BATH
,gl_home,27.51,HOME
,gl_home,119.9,BED_AND_BATH
,gl_home,88.4,BED_AND_BATH
,gl_home,41.09,HOME
,gl_home,91.25,HOME
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,79,BED_AND_BATH
,gl_home,112.49,FUNITURE_AND_DECOR
unisex,gl_home,128.6,FUNITURE_AND_DECOR
,gl_home,145.51,FUNITURE_AND_DECOR
,gl_home,171.15,FUNITURE_AND_DECOR
,gl_home,171.15,FUNITURE_AND_DECOR
,gl_home,38,HOME
,gl_home,41.63,HOME
,gl_home,54,HOME
,gl_home,43.01,HOME
,gl_home,63.99,HOME
,gl_home,63.99,HOME
,gl_home,63.99,HOME
,gl_home,65.9,HOME
,gl_home,36.98,HOME
Male,gl_home,59.92,HOME
Racks/Futons,gl_home,64.95,HOME
Racks/Futons,gl_home,64.95,HOME
,gl_home,61.75,HOME
,gl_home,61.83,HOME
,gl_home,64.95,HOME
,gl_home,64.22,HOME
,gl_home,76.99,BED_AND_BATH
Outdoor Seating Furniture,gl_home,39.63,HOME
Outdoor Seating Furniture,gl_home,51.74,HOME
,gl_home,72.73,HOME
,gl_home,26.47,HOME
Home,gl_home,32.62,HOME
,gl_home,129.99,BED_AND_BATH
,gl_home,42,HOME
,gl_home,28.49,HOME
,gl_home,27.79,HOME
,gl_home,38.09,HOME
,gl_home,28.17,HOME
,gl_home,26.37,HOME
,gl_home,33.49,HOME
,gl_home,43.18,HOME
,gl_home,23.01,HOME
,gl_home,34.11,HOME
,gl_home,37.6,HOME
,gl_home,29.01,HOME
,gl_home,43.59,HOME
,gl_home,30.02,HOME
,gl_home,30.05,HOME
,gl_home,30,HOME
,gl_home,30.1,HOME
,gl_home,69.99,HOME
,gl_home,69.99,HOME
,gl_home,69.99,HOME
,gl_home,39.99,BED_AND_BATH
,gl_home,39.99,BED_AND_BATH
,gl_home,184.84,BED_AND_BATH
,gl_home,29.98,HOME
,gl_home,54.95,BED_AND_BATH
,gl_home,76.8,BED_AND_BATH
,gl_home,38,HOME
,gl_home,45.49,BED_AND_BATH
,gl_home,38,HOME
,gl_home,324,FUNITURE_AND_DECOR
,gl_home,324,FUNITURE_AND_DECOR
,gl_home,233,FUNITURE_AND_DECOR
,gl_home,233,FUNITURE_AND_DECOR
,gl_home,74.99,BED_AND_BATH
,gl_home,38,HOME
,gl_home,40,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,27.97,HOME
,gl_home,27.37,HOME
,gl_home,52.18,HOME
,gl_home,59.6,HOME
,gl_home,66.32,HOME
,gl_home,70.99,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,40,HOME
,gl_home,92.33,HOME
,gl_home,34.75,HOME
,gl_home,114.94,HOME
,gl_home,34.9,HOME
,gl_home,29.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,34.9,HOME
,gl_home,132.21,BED_AND_BATH
,gl_home,85.9,BED_AND_BATH
,gl_home,53.9,BED_AND_BATH
,gl_home,132.21,BED_AND_BATH
,gl_home,129.9,BED_AND_BATH
,gl_home,132.21,BED_AND_BATH
Home,gl_home,166.71,BED_AND_BATH
,gl_home,76.91,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,78.3,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,117.94,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,54.98,BED_AND_BATH
,gl_home,76.65,BED_AND_BATH
,gl_home,57.21,BED_AND_BATH
,gl_home,78.86,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,76.78,BED_AND_BATH
,gl_home,77.8,BED_AND_BATH
,gl_home,78.4,HOME
,gl_home,51.73,HOME
,gl_home,59.99,HOME
,gl_home,58,HOME
,gl_home,58,HOME
,gl_home,40,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,38,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,32.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,36.99,BED_AND_BATH
,gl_home,32.99,BED_AND_BATH
,gl_home,25.9,BED_AND_BATH
,gl_home,132.21,BED_AND_BATH
,gl_home,25.99,HOME
,gl_home,34.99,BED_AND_BATH
,gl_home,31.11,HOME
,gl_home,30,HOME
,gl_home,76.64,HOME
,gl_home,43.99,HOME
,gl_home,48.99,HOME
,gl_home,39.92,HOME
,gl_home,34.99,BED_AND_BATH
,gl_home,64.38,HOME
,gl_home,51.51,HOME
,gl_home,26.39,HOME
,gl_home,26.39,HOME
,gl_home,124.9,BED_AND_BATH
,gl_home,44.41,HOME
,gl_home,119.95,HOME
,gl_home,109.99,FUNITURE_AND_DECOR
,gl_home,149.99,BED_AND_BATH
,gl_home,99,HOME
,gl_home,53.38,HOME
,gl_home,27.02,HOME
,gl_home,89.99,HOME
,gl_home,65.91,BED_AND_BATH
,gl_home,119.95,BED_AND_BATH
,gl_home,165,HOME
,gl_home,16.03,HOME
,gl_home,49.6,HOME
,gl_home,54.1,HOME
,gl_home,37.5,HOME
,gl_home,35.73,HOME
,gl_home,36.31,HOME
,gl_home,35.26,HOME
,gl_home,53.91,HOME
,gl_home,144,HOME
,gl_home,190,HOME
,gl_home,43.05,BED_AND_BATH
,gl_home,44.03,HOME
,gl_home,34,HOME
,gl_home,62.5,HOME
,gl_home,35,HOME
,gl_home,35,HOME
,gl_home,34,HOME
Unisex,gl_home,43.03,HOME
,gl_home,23.6,HOME
,gl_home,27.99,HOME
,gl_home,29.99,HOME
,gl_home,40,HOME
,gl_home,54.17,HOME
,gl_home,42.04,HOME
,gl_home,44.35,HOME
,gl_home,42.99,HOME
,gl_home,40,HOME
,gl_home,55,HOME
,gl_home,50,HOME
,gl_home,49.73,HOME
,gl_home,49.71,HOME
,gl_home,49.71,HOME
,gl_home,13.85,BED_AND_BATH
,gl_home,46.8,BED_AND_BATH
,gl_home,33.13,BED_AND_BATH
,gl_home,35,BED_AND_BATH
,gl_home,26.79,BED_AND_BATH
,gl_home,32.78,BED_AND_BATH
,gl_home,35,BED_AND_BATH
,gl_home,39.85,HOME
Unisex,gl_home,58.81,HOME
Unisex,gl_home,49.49,HOME
Unisex,gl_home,57.22,HOME
Unisex,gl_home,50.49,HOME
Unisex,gl_home,56.89,HOME
,gl_home,39.09,HOME
,gl_home,37.01,HOME
,gl_home,39.09,HOME
,gl_home,41.53,HOME
,gl_home,46.36,HOME
,gl_home,39.09,HOME
,gl_home,32.99,HOME
,gl_home,37.5,HOME
,gl_home,47.13,HOME
,gl_home,35.99,HOME
,gl_home,60,HOME
,gl_home,49.99,HOME
,gl_home,58.46,HOME
,gl_home,54.45,HOME
,gl_home,56.96,HOME
,gl_home,35.55,HOME
Unisex,gl_home,35.12,HOME
Unisex,gl_home,40,HOME
Unisex,gl_home,47.05,HOME
,gl_home,35,HOME
,gl_home,40,HOME
,gl_home,40,HOME
,gl_home,40,HOME
,gl_home,40,HOME
,gl_home,54.01,HOME
,gl_home,38.99,HOME
,gl_home,25.28,HOME
Unisex,gl_home,65.09,HOME
,gl_home,48,HOME
,gl_home,58.28,HOME
,gl_home,34.62,HOME
,gl_home,49.99,HOME
,gl_home,48,HOME
,gl_home,34.99,HOME
,gl_home,91.94,HOME
,gl_home,199.99,HOME
,gl_home,28.99,HOME
,gl_home,24.02,HOME
,gl_home,28.16,HOME
,gl_home,24.99,HOME
,gl_home,45.86,HOME
,gl_home,25.99,HOME
,gl_home,34.99,HOME
,gl_home,29.45,HOME
,gl_home,29.3,HOME
,gl_home,34.7,HOME
,gl_home,34.85,HOME
,gl_home,94.99,HOME
,gl_home,40,HOME
,gl_home,35,HOME
,gl_home,99.99,HOME
,gl_home,99.99,HOME
,gl_home,89.99,HOME
"baby-boys,baby-girls",gl_home,131.39,KITCHEN
,gl_home,38.12,HOME
,gl_home,37.51,HOME
,gl_home,38.72,HOME
,gl_home,69,FUNITURE_AND_DECOR
,gl_home,399,FUNITURE_AND_DECOR
,gl_home,25.2,HOME
,gl_home,38.34,HOME
,gl_home,45.4,HOME
,gl_home,45.31,HOME
,gl_home,25.51,HOME
,gl_home,42.53,BED_AND_BATH
,gl_home,27.73,HOME
,gl_home,45.53,HOME
,gl_home,25.22,HOME
"Home decor,Lighting",gl_home,42,HOME
,gl_home,49.95,KITCHEN
,gl_home,79.22,HOME
,gl_home,200.65,HOME
,gl_home,120.4,BED_AND_BATH
,gl_home,183.68,BED_AND_BATH
,gl_home,129.99,HOME
,gl_home,32.64,HOME
,gl_home,37.5,HOME
,gl_home,35,BED_AND_BATH
,gl_home,38.99,HOME
,gl_home,28.52,HOME
,gl_home,39.54,HOME
,gl_home,29.9,HOME
,gl_home,148.15,BED_AND_BATH
,gl_home,199.52,BED_AND_BATH
,gl_home,199.29,HOME
,gl_home,72,HOME
,gl_home,99.95,HOME
,gl_home,32.9,HOME
unisex,gl_home,82.16,HOME
unisex,gl_home,193.92,BED_AND_BATH
,gl_home,34.99,HOME
,gl_home,34.75,HOME
,gl_home,37.83,HOME
,gl_home,57.5,HOME
,gl_home,35,HOME
,gl_home,32.78,BED_AND_BATH
,gl_home,48.69,HOME
,gl_home,72,HOME
,gl_home,38.1,HOME
,gl_home,28,HOME
,gl_home,28.95,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,27.99,BED_AND_BATH
,gl_home,25.99,BED_AND_BATH
,gl_home,34.99,BED_AND_BATH
,gl_home,55.72,HOME
,gl_home,54.53,HOME
,gl_home,66.52,HOME
,gl_home,53.72,HOME
,gl_home,41.72,HOME
,gl_home,44.7,BED_AND_BATH
,gl_home,40.76,BED_AND_BATH
,gl_home,135,BED_AND_BATH
,gl_home,39,HOME
,gl_home,26.99,BED_AND_BATH
,gl_home,26.99,BED_AND_BATH
,gl_home,46.29,HOME
,gl_home,46.36,HOME
,gl_home,39.99,HOME
,gl_home,55,HOME
,gl_home,32.99,HOME
,gl_home,79.78,HOME
,gl_home,79.98,HOME
,gl_home,82.79,HOME
,gl_home,80.98,HOME
,gl_home,80.98,HOME
,gl_home,75.95,HOME
,gl_home,68.84,HOME
,gl_home,101.99,HOME
,gl_home,68.84,HOME
,gl_home,80.98,HOME
,gl_home,71.99,HOME
,gl_home,113.39,HOME
,gl_home,118.99,HOME
,gl_home,141.99,HOME
,gl_home,34.23,HOME
,gl_home,30.45,HOME
,gl_home,27.49,HOME
,gl_home,34.13,HOME
,gl_home,35.6,HOME
,gl_home,34.32,HOME
,gl_home,34.5,HOME
,gl_home,27.71,HOME
,gl_home,34.32,HOME
,gl_home,28.78,HOME
,gl_home,34.52,HOME
,gl_home,33.58,HOME
,gl_home,36.07,HOME
,gl_home,32.52,HOME
,gl_home,28.8,HOME
,gl_home,29.94,HOME
,gl_home,34.09,HOME
,gl_home,34.52,HOME
,gl_home,26.99,HOME
,gl_home,27.35,HOME
,gl_home,46.27,HOME
,gl_home,28.4,HOME
,gl_home,44.83,HOME
,gl_home,42.22,HOME
,gl_home,56.99,HOME
,gl_home,25.99,HOME
,gl_home,34.99,HOME
,gl_home,40.59,HOME
,gl_home,37.99,HOME
,gl_home,28.12,HOME
,gl_home,20.38,HOME
,gl_home,27.14,HOME
,gl_home,46.23,HOME
,gl_home,25.55,HOME
,gl_home,30.85,HOME
,gl_home,32.55,HOME
,gl_home,51.17,HOME
,gl_home,39.73,HOME
,gl_home,30.24,HOME
,gl_home,45.99,HOME
,gl_home,33.36,HOME
,gl_home,44.59,HOME
,gl_home,46.63,HOME
,gl_home,31.21,HOME
,gl_home,46.01,HOME
,gl_home,19.99,HOME
,gl_home,31.79,HOME
,gl_home,31.52,HOME
,gl_home,38.89,HOME
,gl_home,27.31,HOME
,gl_home,42.77,HOME
,gl_home,36.99,HOME
,gl_home,55.5,HOME
,gl_home,26.79,HOME
,gl_home,25.74,HOME
,gl_home,32.51,HOME
,gl_home,39.99,HOME
,gl_home,36.19,HOME
,gl_home,33.99,HOME
,gl_home,128.84,HOME
,gl_home,64.99,BED_AND_BATH
,gl_home,88.95,HOME
,gl_home,148.12,HOME
,gl_home,121.75,HOME
,gl_home,149.16,HOME
,gl_home,134.94,HOME
,gl_home,29.66,HOME
,gl_home,36.64,HOME
,gl_home,36.64,HOME
,gl_home,29.66,HOME
,gl_home,28.52,HOME
,gl_home,29.66,HOME
,gl_home,39.99,HOME
,gl_home,50.73,HOME
,gl_home,49.01,HOME
,gl_home,59.61,HOME
,gl_home,48.24,HOME
,gl_home,61.01,HOME
,gl_home,52.45,HOME
,gl_home,59.53,HOME
,gl_home,95.71,HOME
,gl_home,50.97,HOME
,gl_home,56.97,HOME
,gl_home,23.24,HOME
,gl_home,51.99,HOME
,gl_home,55.28,HOME
,gl_home,53.77,HOME
,gl_home,51.88,HOME
,gl_home,52.26,HOME
,gl_home,49.13,HOME
,gl_home,64.42,HOME
,gl_home,51.05,HOME
,gl_home,87.24,HOME
,gl_home,60.36,HOME
,gl_home,63.86,HOME
,gl_home,42.04,HOME
,gl_home,41.33,HOME
,gl_home,59.99,HOME
,gl_home,61.99,HOME
,gl_home,60.79,HOME
,gl_home,42.39,HOME
,gl_home,37.59,HOME
,gl_home,51.99,HOME
,gl_home,55.99,HOME
,gl_home,44.99,HOME
,gl_home,53.99,HOME
,gl_home,45.99,HOME
,gl_home,53.95,HOME
,gl_home,54.58,HOME
,gl_home,60.91,HOME
,gl_home,36.79,HOME
,gl_home,60.02,HOME
,gl_home,83.88,HOME
,gl_home,56.14,HOME
,gl_home,60.41,HOME
,gl_home,56.16,HOME
,gl_home,56.48,HOME
,gl_home,53.05,HOME
,gl_home,50.69,HOME
,gl_home,83.38,HOME
,gl_home,53.36,HOME
,gl_home,47.71,HOME
,gl_home,53.84,HOME
,gl_home,57.49,HOME
,gl_home,59.5,HOME
,gl_home,59.99,HOME
,gl_home,49.39,HOME
,gl_home,69.95,HOME
,gl_home,48.79,HOME
,gl_home,59.41,HOME
,gl_home,53.87,HOME
,gl_home,57.54,HOME
,gl_home,56.28,HOME
,gl_home,93,HOME
,gl_home,40.79,HOME
,gl_home,59.14,HOME
,gl_home,47.53,HOME
,gl_home,55.46,HOME
,gl_home,49.22,HOME
,gl_home,54.29,HOME
,gl_home,53.24,HOME
,gl_home,50.79,HOME
,gl_home,53.02,HOME
,gl_home,54.83,HOME
,gl_home,51,HOME
,gl_home,55.28,HOME
,gl_home,62.12,HOME
,gl_home,93.28,HOME
,gl_home,59.97,HOME
,gl_home,53.13,HOME
,gl_home,60.5,HOME
,gl_home,53.96,HOME
,gl_home,44.91,HOME
,gl_home,58.83,HOME
,gl_home,53.57,HOME
,gl_home,55.08,HOME
,gl_home,55.95,HOME
,gl_home,50.64,HOME
,gl_home,55.95,HOME
,gl_home,60.13,HOME
,gl_home,83.38,HOME
,gl_home,58.02,HOME
,gl_home,47.52,HOME
,gl_home,56.92,HOME
,gl_home,58.86,HOME
,gl_home,56.29,HOME
,gl_home,54.13,HOME
,gl_home,94.28,HOME
,gl_home,52.97,HOME
,gl_home,41.81,HOME
,gl_home,50.2,HOME
,gl_home,51.18,HOME
,gl_home,61.41,HOME
,gl_home,41.59,HOME
,gl_home,42.07,HOME
,gl_home,77.99,HOME
,gl_home,56.99,HOME
,gl_home,57.49,HOME
,gl_home,40.03,HOME
,gl_home,31.49,HOME
,gl_home,29.24,HOME
,gl_home,49.99,HOME
,gl_home,38.99,HOME
,gl_home,60.86,HOME
,gl_home,94.8,HOME
,gl_home,60.38,HOME
,gl_home,53.87,HOME
,gl_home,53.78,HOME
,gl_home,60.33,HOME
,gl_home,55.71,HOME
,gl_home,48.97,HOME
,gl_home,60.46,HOME
,gl_home,55.17,HOME
,gl_home,48.24,HOME
,gl_home,60.83,HOME
,gl_home,53.78,HOME
,gl_home,53.8,HOME
,gl_home,65.08,HOME
,gl_home,55.32,HOME
,gl_home,83.38,HOME
,gl_home,49.57,HOME
,gl_home,52.92,HOME
,gl_home,44.18,HOME
,gl_home,45.28,HOME
,gl_home,47.98,HOME
,gl_home,82.98,HOME
,gl_home,45.28,HOME
,gl_home,39.07,HOME
,gl_home,47.76,HOME
,gl_home,38.74,HOME
,gl_home,59.99,HOME
,gl_home,41.6,HOME
,gl_home,83.24,HOME
,gl_home,48.24,HOME
,gl_home,34.49,HOME
,gl_home,42.32,HOME
,gl_home,50.99,HOME
,gl_home,51.99,HOME
,gl_home,41.99,HOME
,gl_home,50.4,HOME
,gl_home,54.99,HOME
,gl_home,40.66,HOME
,gl_home,42.18,HOME
,gl_home,44.79,HOME
,gl_home,37.59,HOME
,gl_home,42.39,HOME
,gl_home,48.24,HOME
,gl_home,49.42,HOME
,gl_home,57.49,HOME
,gl_home,67.87,HOME
,gl_home,47.19,HOME
,gl_home,30.74,HOME
,gl_home,54.81,HOME
,gl_home,49.32,HOME
,gl_home,51.34,HOME
,gl_home,59.84,HOME
,gl_home,53.78,HOME
,gl_home,48.24,HOME
,gl_home,48.7,HOME
,gl_home,48.24,HOME
,gl_home,58.4,HOME
,gl_home,62.83,HOME
,gl_home,41.99,HOME
,gl_home,51.44,HOME
,gl_home,60.74,HOME
,gl_home,37.63,HOME
,gl_home,41.31,HOME
,gl_home,59.38,HOME
,gl_home,42.09,HOME
,gl_home,91.91,HOME
,gl_home,50.28,HOME
,gl_home,60.4,HOME
,gl_home,60.44,HOME
,gl_home,115.99,HOME
,gl_home,54.2,HOME
,gl_home,56.16,HOME
,gl_home,59.54,HOME
,gl_home,48.24,HOME
,gl_home,53.4,HOME
,gl_home,54.84,HOME
,gl_home,50.66,HOME
,gl_home,41.99,HOME
,gl_home,59.6,HOME
,gl_home,62.51,HOME
,gl_home,55.75,HOME
,gl_home,49.65,HOME
,gl_home,52.99,HOME
,gl_home,50.59,HOME
,gl_home,56.6,HOME
,gl_home,115.99,HOME
,gl_home,57.49,HOME
,gl_home,56.6,HOME
,gl_home,44.91,HOME
,gl_home,46.82,HOME
,gl_home,62.72,HOME
,gl_home,54.47,HOME
,gl_home,94.63,HOME
,gl_home,51.54,HOME
,gl_home,53.53,HOME
,gl_home,59.79,HOME
,gl_home,51.6,HOME
,gl_home,60.33,HOME
,gl_home,48.7,HOME
,gl_home,54.57,HOME
,gl_home,41.84,HOME
,gl_home,52.99,HOME
,gl_home,43.99,HOME
,gl_home,66.85,HOME
,gl_home,39.74,HOME
,gl_home,48.73,HOME
,gl_home,83.37,HOME
,gl_home,39.19,HOME
,gl_home,52.61,HOME
,gl_home,57.49,HOME
,gl_home,31.49,HOME
,gl_home,54.47,HOME
,gl_home,36.74,HOME
,gl_home,79.99,HOME
,gl_home,48.99,HOME
,gl_home,58.99,HOME
,gl_home,43.03,HOME
,gl_home,44.99,HOME
,gl_home,42.99,HOME
,gl_home,38.83,HOME
,gl_home,28.49,HOME
,gl_home,51.76,HOME
,gl_home,53.76,HOME
,gl_home,58.38,HOME
,gl_home,79.99,BED_AND_BATH
,gl_home,31.99,BED_AND_BATH
,gl_home,228.98,FUNITURE_AND_DECOR
,gl_home,59.95,BED_AND_BATH
,gl_home,28.99,BED_AND_BATH
,gl_home,42.99,HOME
,gl_home,55.5,HOME
,gl_home,50.45,HOME
,gl_home,38.33,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,34,HOME
,gl_home,45.34,HOME
,gl_home,45.53,HOME
,gl_home,44.85,HOME
,gl_home,37.96,HOME
,gl_home,46.73,HOME
,gl_home,37.67,HOME
,gl_home,46.73,HOME
,gl_home,44.68,HOME
,gl_home,33.73,HOME
,gl_home,45.36,HOME
,gl_home,33.11,HOME
,gl_home,36.03,HOME
,gl_home,40.38,HOME
,gl_home,40.49,HOME
,gl_home,50.34,HOME
,gl_home,45.72,HOME
,gl_home,47.99,HOME
,gl_home,45.48,HOME
,gl_home,36.09,HOME
,gl_home,40.38,HOME
,gl_home,38,HOME
,gl_home,94.95,BED_AND_BATH
,gl_home,23.9,HOME
,gl_home,39.99,HOME
,gl_home,59.95,BED_AND_BATH
,gl_home,44.95,HOME
,gl_home,29.95,HOME
,gl_home,34.95,HOME
,gl_home,40.31,HOME
,gl_home,43.18,HOME
,gl_home,47.76,HOME
,gl_home,58.59,HOME
,gl_home,44.92,HOME
,gl_home,50.56,HOME
,gl_home,55.43,HOME
,gl_home,52.32,HOME
,gl_home,45.35,HOME
,gl_home,53.11,HOME
,gl_home,51.05,HOME
,gl_home,46.84,HOME
,gl_home,60.2,HOME
,gl_home,58.09,HOME
,gl_home,46.76,HOME
,gl_home,38.4,HOME
,gl_home,55.5,HOME
,gl_home,59.17,HOME
,gl_home,44.84,HOME
,gl_home,60.59,HOME
,gl_home,44.17,HOME
,gl_home,57.61,HOME
,gl_home,53.76,HOME
,gl_home,55.59,HOME
,gl_home,38.31,HOME
,gl_home,53.48,HOME
,gl_home,61.58,HOME
,gl_home,46.31,HOME
,gl_home,59.73,HOME
,gl_home,39.23,HOME
,gl_home,57.54,HOME
,gl_home,54.3,HOME
,gl_home,50.97,HOME
,gl_home,60.91,HOME
,gl_home,46.53,HOME
,gl_home,59.72,HOME
,gl_home,35.89,HOME
,gl_home,39.55,HOME
,gl_home,63,HOME
,gl_home,60.72,HOME
,gl_home,47.9,HOME
,gl_home,38.28,HOME
,gl_home,60.4,HOME
,gl_home,64.99,HOME
,gl_home,55.52,HOME
,gl_home,60.92,HOME
,gl_home,52.3,HOME
,gl_home,68.84,HOME
,gl_home,60.14,HOME
,gl_home,44.51,HOME
,gl_home,54.92,HOME
,gl_home,54.53,HOME
